make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
Ford f250,2002,None,None,None,None,gas,None,150000,None,clean,automatic,None,12000
dodge ram 2500 cummins,1997,None,good,6 cylinders,fwd,diesel,blue,3200000,full-size,clean,manual,truck,5000
Chevrolet,1937,None,good,6 cylinders,rwd,gas,brown,33000,compact,clean,manual,truck,2950
lexus gx 470,2004,JTJBT20X940031548,like new,8 cylinders,4wd,gas,white,123340,mid-size,clean,automatic,SUV,11950
dodge ram cummins 3500 laramie,2013,3C63RRJL9DG616840,excellent,8 cylinders,4wd,diesel,black,84845,full-size,clean,automatic,truck,41975
jeep liberty,2003,None,None,None,None,gas,None,116566,None,clean,automatic,None,3995
honda civic dx,1996,None,good,4 cylinders,fwd,gas,black,None,compact,clean,manual,hatchback,2200
chevrolet k5 blazer,1994,None,good,8 cylinders,4wd,gas,black,222000,full-size,clean,automatic,None,2500
plymouth,1967,None,None,None,None,gas,None,None,None,clean,automatic,None,6500
Saturn Ion,2004,None,None,None,None,gas,None,151862,None,clean,manual,None,1800
MERCURY MTNR,2000,None,excellent,8 cylinders,4wd,gas,green,114000,full-size,clean,automatic,SUV,3300
chevrolet tahoe lt 4wd,2004,None,excellent,8 cylinders,4wd,gas,silver,143000,full-size,clean,automatic,SUV,9800
Mercedes benz,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,5300
chevrolet s-10,2003,None,None,6 cylinders,rwd,gas,green,None,None,clean,automatic,pickup,2700
bmw 325i,2003,None,like new,None,None,gas,None,None,None,clean,automatic,None,1503
Chevrolet Malibu LTZ,2010,None,excellent,6 cylinders,fwd,gas,grey,188000,mid-size,clean,automatic,sedan,4200
1993 GMC Sierra,1993,None,None,None,None,gas,None,None,None,clean,automatic,None,5500
gmc sonoma,1994,None,good,4 cylinders,rwd,gas,blue,None,None,clean,manual,truck,2300
Mazda 6,2003,None,good,6 cylinders,None,gas,None,150000,None,clean,automatic,sedan,1500
toyota camry,2003,None,good,4 cylinders,None,gas,black,126340,None,rebuilt,automatic,None,3000
lexus ls 460 luxury sedan,2007,None,excellent,8 cylinders,None,gas,silver,120000,None,clean,automatic,None,11200
dodge charger,2010,None,good,None,None,gas,None,112000,None,clean,automatic,None,6200
dodge charger,2013,None,None,None,None,gas,None,107000,None,salvage,automatic,None,11900
Saturn Outlook,2007,None,excellent,6 cylinders,4wd,gas,blue,115000,None,clean,automatic,None,7600
jeep liberty,2010,None,excellent,None,rwd,gas,white,178000,full-size,clean,automatic,SUV,3999
lincoln town car signature limit,2005,None,like new,8 cylinders,None,gas,None,None,None,clean,automatic,None,6500
Jeep wrangler,1995,None,None,None,None,gas,None,None,None,clean,automatic,None,4900
Toyota Tacoma,2010,None,excellent,None,None,gas,None,81364,None,clean,automatic,None,81364
GMC,2006,None,excellent,8 cylinders,None,gas,yellow,117000,full-size,clean,automatic,truck,8999
Ford Explorer 4X4,1999,None,None,6 cylinders,None,gas,None,197000,None,clean,automatic,None,2000
dodge caravan,1996,None,fair,None,None,gas,green,None,None,clean,automatic,None,500
