make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
toyota avalon,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,3000
chevrolet trailblazer,2004,upon demand,fair,None,4wd,gas,grey,180000,full-size,clean,automatic,SUV,1500
toyota corolla s,2013,None,like new,4 cylinders,fwd,gas,grey,71000,None,salvage,automatic,sedan,7700
Chevrolet,1967,None,None,None,None,gas,None,None,None,clean,other,None,1
chevy silverado 1500,1997,None,good,8 cylinders,4wd,gas,red,153384,full-size,salvage,automatic,pickup,2000
Toyota Corolla,2003,JTDBR32E630027717,fair,4 cylinders,fwd,gas,silver,155000,compact,salvage,automatic,sedan,2400
ford expedition,1998,None,None,None,None,gas,None,None,None,clean,automatic,None,1100
chrysler cirrus,1995,None,None,6 cylinders,fwd,gas,None,None,None,clean,automatic,None,350
gmc 1500 sierra,2009,None,excellent,8 cylinders,4wd,gas,black,12000,None,rebuilt,other,None,17500
ford focus,2007,None,good,4 cylinders,fwd,gas,red,193000,compact,clean,manual,hatchback,2000
ford f-150,2004,None,excellent,8 cylinders,4wd,gas,grey,None,None,clean,automatic,truck,6250
Scion IQ,2014,None,excellent,4 cylinders,fwd,gas,blue,36000,compact,clean,automatic,None,7900
chevrolet silverado,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,8000
Audo Q7 TDI,2013,None,excellent,6 cylinders,4wd,diesel,silver,59575,mid-size,clean,automatic,SUV,31995
Mercury Milan v6 Premier,2010,None,None,6 cylinders,fwd,gas,None,165534,None,clean,automatic,None,5599
mini cooper countryman s all4,2011,wmwzc5c58bwh99867,excellent,4 cylinders,4wd,gas,blue,92000,compact,rebuilt,manual,hatchback,9500
honda civic,2005,None,excellent,None,None,gas,None,None,None,clean,automatic,None,4250
nissan maxima,2005,None,good,None,None,gas,None,None,None,rebuilt,automatic,None,4199
Toyota Corolla CE,2000,1NXBR12E7YZ340033,good,4 cylinders,fwd,gas,silver,206000,compact,clean,automatic,sedan,1000
Chevy,1986,None,good,None,None,gas,blue,None,None,clean,automatic,None,5000
ford mustang,2000,None,good,None,None,gas,None,98000,None,missing,automatic,None,3
Chevy C4500,2005,None,None,None,None,diesel,None,None,None,clean,automatic,None,32000
Dodge Ram 2500 Quad Cab,2004,None,excellent,8 cylinders,4wd,gas,red,96000,full-size,clean,automatic,None,19500
Ram 1500,2014,None,good,8 cylinders,4wd,gas,None,66000,None,clean,automatic,None,22900
ford fusion,2016,None,excellent,4 cylinders,fwd,gas,black,14000,None,salvage,automatic,None,11700
Volvo xc70,2008,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,8000
toyota corolla,2016,None,excellent,None,None,gas,None,7500,None,clean,automatic,None,15700
jeep grand cherokee laredo 4x4,2005,None,good,6 cylinders,4wd,gas,brown,189972,None,clean,automatic,SUV,2550
jeep liberty 4x4,2004,None,good,6 cylinders,4wd,gas,black,230000,mid-size,clean,automatic,SUV,2300
honda civic hybrid,2006,None,None,None,None,hybrid,None,103000,None,clean,automatic,None,5500
honda civic hybrid,2006,None,None,None,None,hybrid,None,103000,None,clean,automatic,None,5500
Capri,1991,None,None,4 cylinders,fwd,gas,white,None,None,clean,automatic,None,1200
Ford focus coupe,2008,None,excellent,4 cylinders,fwd,gas,blue,100000,compact,clean,automatic,coupe,4000
dodge ram 1500 laramie,2015,None,excellent,6 cylinders,4wd,diesel,black,47000,full-size,rebuilt,automatic,None,27900
subaru legacy gt,2008,None,None,4 cylinders,4wd,gas,grey,158000,mid-size,clean,manual,sedan,12500
gmc sierra 2500 slt,2006,None,None,None,None,diesel,None,205050,None,clean,automatic,None,17000
chevy suburban,1999,Xxxx,good,None,None,gas,blue,208000,full-size,clean,automatic,truck,2800
GMC YUKON XL 1500,2000,None,good,8 cylinders,4wd,gas,silver,192500,full-size,clean,automatic,SUV,5495
Jeep Wrangled Unlimited,2017,None,like new,6 cylinders,4wd,gas,white,4055,mid-size,lien,automatic,SUV,34000
scion xb,2008,None,None,None,None,gas,None,154000,None,clean,automatic,None,3300
Lincoln mkx,2010,None,None,None,None,gas,None,96000,None,salvage,automatic,None,8999
ford crown victoria,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,2100
Toyota Sienna LE,2002,None,excellent,6 cylinders,fwd,gas,brown,175000,full-size,clean,automatic,van,2799
chevrolet corvette,1967,None,None,None,None,gas,None,None,None,clean,manual,convertible,26500
chevrolet impala,2001,None,fair,6 cylinders,fwd,gas,red,200000,full-size,clean,automatic,sedan,850
nissan pathfinder le 4wd,2003,None,good,6 cylinders,4wd,gas,black,179000,mid-size,clean,automatic,SUV,4000
bmw 323i,2000,None,good,6 cylinders,rwd,gas,None,None,None,clean,automatic,None,2400
Ford F-350,2011,Carfax in hands,excellent,8 cylinders,4wd,diesel,custom,204000,full-size,clean,automatic,truck,22900
nissan titan,2008,None,salvage,None,fwd,gas,black,None,full-size,salvage,automatic,truck,3500
Honda Accord Ex,1994,None,None,None,None,gas,None,None,None,clean,automatic,None,500
acura rdx,2007,None,None,4 cylinders,4wd,gas,black,105000,None,clean,automatic,None,10499
infiniti fx45,2004,None,excellent,8 cylinders,4wd,gas,orange,154500,None,clean,automatic,SUV,8500
gmc yukon,2001,None,good,8 cylinders,4wd,gas,brown,None,full-size,clean,automatic,SUV,2950
Oldsmobile,1977,None,None,None,None,gas,None,None,None,clean,automatic,None,1400
ford f-150,2016,None,None,None,None,gas,None,42000,None,clean,automatic,None,28500
buick lesabre,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,4250
nissan 240sx,1995,None,None,4 cylinders,rwd,gas,None,None,None,clean,manual,None,6800
toyota corolla le,2010,1NXBU4EE1AZ297083,good,other,rwd,gas,black,110356,mid-size,salvage,automatic,sedan,5000
subaru wrx sti,2009,None,None,None,None,gas,None,92000,None,clean,manual,None,18500
FOED F450 SUPER DUTY,2008,None,good,10 cylinders,rwd,gas,white,149000,full-size,clean,automatic,truck,4950
